League,Season,Player,Team,GP,MIN,2PM,2PA,3PM,3PA,1PM,1PA,TOV,PF,ORB,DRB,REB,AST,STL,BLK,PTS
NBA,2019 - 2020,Russell Westbrook,Houston,57,2049.2,604,1281,55,213,290,380,255,200,100,351,451,401,93,20,1553
NBA,2019 - 2020,Robert Covington,Houston,70,2136.8,305,723,161,480,99,124,103,220,63,400,463,88,114,94,870
NBA,2019 - 2020,Ben McLemore,Houston,71,1619.5,242,545,181,452,50,67,50,155,21,136,157,58,45,16,715
NBA,2019 - 2020,Danuel House,Houston,63,1912.7,230,539,129,355,73,90,54,132,57,210,267,85,67,34,662
NBA,2019 - 2020,Austin Rivers,Houston,68,1593.9,211,501,96,270,78,111,50,129,27,148,175,113,49,10,596
NBA,2019 - 2020,Clint Capela,Houston,39,1279.3,244,388,0,0,55,104,63,102,168,369,537,48,33,72,543
NBA,2019 - 2020,P.J. Tucker,Houston,72,2467.2,177,426,107,299,39,48,72,229,112,364,476,115,77,36,500
NBA,2018 - 2019,James Harden,Houston,78,2866.7,843,1909,378,1028,754,858,387,244,66,452,518,586,158,58,2818
NBA,2018 - 2019,Clint Capela,Houston,67,2248.8,474,732,0,0,166,261,94,168,298,550,848,96,44,102,1114
NBA,2018 - 2019,Eric Gordon,Houston,68,2158.0,384,938,216,600,119,152,90,143,17,131,148,129,41,27,1103
NBA,2018 - 2019,Chris Paul,Houston,58,1856.8,302,720,127,355,175,203,152,146,36,229,265,473,114,18,906
NBA,2018 - 2019,Gerald Green,Houston,73,1473.0,231,578,156,441,57,68,55,126,30,152,182,40,33,27,675
NBA,2018 - 2019,Austin Rivers,Houston,76,2027.7,232,572,104,327,50,95,68,207,25,137,162,167,47,23,618
NBA,2018 - 2019,P.J. Tucker,Houston,82,2802.1,207,523,146,387,41,59,63,252,121,358,479,96,132,39,601
NBA,2018 - 2019,Iman Shumpert,Houston,62,1480.8,167,446,95,273,36,45,50,127,27,156,183,112,59,24,465
NBA,2018 - 2019,Carmelo Anthony,Houston,10,294.1,49,121,21,64,15,22,8,32,9,45,54,5,4,7,134
NBA,2018 - 2019,James Harden,Houston,11,424.2,109,264,48,137,82,98,51,41,9,67,76,73,24,10,348
NBA,2018 - 2019,Eric Gordon,Houston,11,409.6,67,150,38,95,24,28,27,22,5,22,27,14,7,11,196
NBA,2018 - 2019,Chris Paul,Houston,11,397.4,66,148,17,63,38,45,37,36,14,56,70,60,24,7,187
NBA,2018 - 2019,P.J. Tucker,Houston,11,425.6,40,88,26,57,19,23,8,35,19,63,82,19,19,8,125
NBA,2018 - 2019,Clint Capela,Houston,11,330.8,46,82,0,0,15,35,16,26,41,72,113,16,3,12,107
NBA,2018 - 2019,Austin Rivers,Houston,10,215.4,27,62,16,35,4,6,8,31,2,19,21,10,5,1,74
NBA,2018 - 2019,Gerald Green,Houston,11,97.1,12,40,10,29,5,5,3,12,0,12,12,1,3,3,39
NBA,2018 - 2019,Danuel House,Houston,7,140.7,11,37,8,31,4,8,4,11,2,20,22,1,3,2,34
NBA,2018 - 2019,Iman Shumpert,Houston,8,109.4,10,26,8,22,1,4,3,10,1,11,12,2,1,0,29
