League,Season,Stage,Player,Team,GP,MIN,2PM,2PA,3PM,3PA,1PM,1PA,TOV,PF,ORB,DRB,REB,AST,STL,BLK,PTS
NBA,2019 - 2020,Regular_Season,Chris Boucher,Toronto Raptors,62,818.6,141,299,38,118,91,116,28,114,107,170,277,26,22,61,411
NBA,2018 - 2019,Regular_Season,Kawhi Leonard,Toronto Raptors,60,2040.2,560,1129,112,302,364,426,121,87,78,361,439,199,106,24,1596
NBA,2018 - 2019,Regular_Season,Pascal Siakam,Toronto Raptors,80,2547.7,519,945,79,214,237,302,154,241,124,425,549,248,73,52,1354
NBA,2018 - 2019,Regular_Season,Serge Ibaka,Toronto Raptors,74,2010.5,464,877,49,169,135,177,114,211,156,445,601,99,29,103,1112
NBA,2018 - 2019,Regular_Season,Marc Gasol,Toronto Raptors,79,2436.1,390,870,99,273,192,253,155,217,80,547,627,349,84,86,1071
NBA,2018 - 2019,Regular_Season,Kyle Lowry,Toronto Raptors,65,2213.4,304,739,157,453,161,194,182,166,41,271,312,564,91,31,926
NBA,2018 - 2019,Regular_Season,Danny Green,Toronto Raptors,80,2215.5,293,630,198,435,37,44,75,171,60,257,317,126,73,53,821
NBA,2018 - 2019,Regular_Season,Jeremy Lin,Toronto Raptors,74,1436.3,238,541,55,187,176,210,124,144,22,157,179,231,47,13,707
NBA,2018 - 2019,Regular_Season,Fred VanVleet,Toronto Raptors,64,1760.2,246,600,112,296,97,115,82,110,21,146,167,307,57,20,701
NBA,2018 - 2019,Regular_Season,Norman Powell,Toronto Raptors,60,1126.4,193,400,68,170,62,75,65,96,16,123,139,91,39,13,516
NBA,2018 - 2019,Regular_Season,Ogugua Anunoby,Toronto Raptors,67,1352.3,183,404,67,202,36,62,55,140,58,139,197,47,46,22,469
